descripcion_conducta;armas_medios;barrios_hecho;fecha_hecho;hora_hecho;edad;sexo;movil_victima;movil_agresor;clase_sitio;articulo;delito_solo;curso_vida;curso_vida_orden;mes_num;dia_num;rango_horario;rango_horario_orden;dia_nombre;dia_nombre_orden;localidad;num_com;nom_com;cantidad_unica;año_num;tipología
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GIRARDOT;19/10/2016;15:15:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;10;19;15:00-15:59;15;miércoles;3;04. OCCIDENTAL;4;OCCIDENTAL;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA AURORA;4/03/2019;21:00:00;29;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;3;4;21:00-21:59;21;lunes;1;13. ORIENTAL;13;ORIENTAL;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;LA VICTORIA;29/12/2018;10:00:00;34;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;12;29;10:00-10:59;10;sábado;6;06. LA CONCORDIA;6;LA CONCORDIA;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;BRISAS DEL MUTIS;18/07/2018;16:45:00;21;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;18;16:00-16:59;16;miércoles;3;17. MUTIS;17;MUTIS;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;MUTIS;28/04/2016;21:15:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;4;28;21:00-21:59;21;jueves;4;17. MUTIS;17;MUTIS;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;URBANIZACION CAMPO MADRID;23/01/2018;8:30:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;1;23;8:00-8:59;8;martes;2;01. NORTE;1;NORTE;1;2018;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ALTOS DEL PROGRESO;25/10/2019;14:10:00;15;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;10;25;14:00-14:59;14;viernes;5;01. NORTE;1;NORTE;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CABECERA DEL LLANO;9/10/2016;22:00:00;29;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;10;9;22:00-22:59;22;domingo;7;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CIUDADELA REAL DE MINAS;16/09/2019;11:00:00;16;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;9;16;11:00-11:59;11;lunes;1;07. LA CIUDADELA;7;LA CIUDADELA;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;27/08/2019;8:00:00;16;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;8;27;8:00-8:59;8;martes;2;15. CENTRO;15;CENTRO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
