descripcion_conducta;armas_medios;barrios_hecho;fecha_hecho;hora_hecho;edad;sexo;movil_victima;movil_agresor;clase_sitio;articulo;delito_solo;curso_vida;curso_vida_orden;mes_num;dia_num;rango_horario;rango_horario_orden;dia_nombre;dia_nombre_orden;localidad;num_com;nom_com;cantidad_unica;año_num;tipología
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;24/04/2019;5:45:00;27;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;4;24;5:00-5:59;5;miércoles;3;15. CENTRO;15;CENTRO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;25/09/2017;8:00:00;19;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;9;25;8:00-8:59;8;lunes;1;15. CENTRO;15;CENTRO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;NUEVO SOTOMAYOR;26/07/2019;5:00:00;24;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;7;26;5:00-5:59;5;viernes;5;12. CABECERA DEL LLANO;12;CABECERA DEL LLANO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;17/10/2019;8:30:00;20;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;20-24;4;10;17;8:00-8:59;8;jueves;4;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CAMPO HERMOSO;28/01/2016;22:50:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;1;28;22:00-22:59;22;jueves;4;05. GARCIA ROVIRA;5;GARCIA ROVIRA;1;2016;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CAMPO HERMOSO;20/07/2020;22:45:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;7;20;22:00-22:59;22;lunes;1;05. GARCIA ROVIRA;5;GARCIA ROVIRA;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;GIRARDOT;20/02/2020;12:00:00;32;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;30-34;6;2;20;12:00-12:59;12;jueves;4;04. OCCIDENTAL;4;OCCIDENTAL;1;2020;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;ALARCÓN;20/03/2017;12:00:00;17;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;3;20;12:00-12:59;12;lunes;1;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2017;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;CENTRO;20/02/2019;15:30:00;18;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;15-19;3;2;20;15:00-15:59;15;miércoles;3;15. CENTRO;15;CENTRO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
ARTÍCULO 239. HURTO PERSONAS;ARMA BLANCA / CORTOPUNZANTE;UNIVERSIDAD;17/10/2019;20:00:00;28;MASCULINO;A PIE;A PIE;VIAS PUBLICAS;ARTÍCULO 239;HURTO PERSONAS;25-29;5;10;17;20:00-20:59;20;jueves;4;03. SAN FRANCISCO;3;SAN FRANCISCO;1;2019;DELITOS CONTRA EL PATRIMONIO ECONOMICO
